QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1671	1706	1	1706	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1671	1706	1	1706	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1672	9746	1	9746	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1672	9746	1	9746	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1673	1751	1	1751	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1673	1751	1	1751	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1674	3979	1	3979	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1674	3979	1	3979	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1675	11912	1	11912	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1675	11912	1	11912	-	G002010545.skc	0.39501	0	<	0.39501	0.42659	0.089366	0.61563
seq1676	1452	1	1452	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1676	1452	1	1452	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1677	4302	1	4302	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1677	4302	1	4302	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1678	1508	1	1508	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1678	1508	1	1508	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1679	1382	1	1382	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1679	1382	1	1382	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1680	1496	1	1496	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1680	1496	1	1496	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1681	21427	1	21427	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1681	21427	1	21427	-	G002010545.skc	0.44662	0	<	0.44662	0.42659	0.13872	0.69138
seq1682	1744	1	1744	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1682	1744	1	1744	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1683	14029	1	14029	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1683	14029	1	14029	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1684	793	1	793	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1684	793	1	793	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1685	8246	1	8246	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1685	8246	1	8246	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1686	4524	1	4524	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1686	4524	1	4524	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1687	262	1	262	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1687	262	1	262	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1688	1548	1	1548	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1688	1548	1	1548	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1689	12531	1	12531	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1689	12531	1	12531	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1690	9026	1	9026	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1690	9026	1	9026	-	G002010545.skc	0.4209	0	<	0.4209	0.42659	1.2987e-47	0.56055
seq1691	8898	1	8898	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1691	8898	1	8898	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1692	1234	1	1234	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1692	1234	1	1234	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1693	12449	1	12449	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1693	12449	1	12449	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1694	16810	1	16810	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1694	16810	1	16810	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1695	7329	1	7329	+	G002010545.skc	0.39235	0	<	0.39235	0.42659	3.9107e-58	0.52253
seq1695	7329	1	7329	-	G002010545.skc	0.41445	0	<	0.41445	0.42659	7.5161e-50	0.55197
seq1696	17956	1	17956	+	G002010545.skc	0.44149	0	<	0.44149	0.42659	0.1459	0.68808
seq1696	17956	1	17956	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1697	3953	1	3953	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1697	3953	1	3953	-	G002010545.skc	0.39472	0	<	0.39472	0.42659	3.3802e-57	0.52569
seq1698	6532	1	6532	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1698	6532	1	6532	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1699	6873	1	6873	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1699	6873	1	6873	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1700	1077	1	1077	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1700	1077	1	1077	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1701	51894	1	51894	+	G002010545.skc	0.43097	0	<	0.43097	0.42659	0.32377	0.80313
seq1701	51894	1	51894	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.778	1.3976
seq1702	13831	1	13831	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1702	13831	1	13831	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1703	5202	1	5202	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1703	5202	1	5202	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1704	4501	1	4501	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1704	4501	1	4501	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1705	2104	1	2104	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1705	2104	1	2104	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1706	26785	1	26785	+	G002010545.skc	0.44971	0	<	0.44971	0.42659	0.143	0.69616
seq1706	26785	1	26785	-	G002010545.skc	0.41793	0	<	0.41793	0.42659	0.10233	0.64696
seq1707	1440	1	1440	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1707	1440	1	1440	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1708	4643	1	4643	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1708	4643	1	4643	-	G002010545.skc	0.37442	0	<	0.37442	0.42659	1.3208e-65	0.49866
seq1709	3730	1	3730	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1709	3730	1	3730	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1710	757	1	757	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1710	757	1	757	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1711	12248	1	12248	+	G002010545.skc	0.43017	0	<	0.43017	0.42659	0.13073	0.67042
seq1711	12248	1	12248	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1712	7584	1	7584	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1712	7584	1	7584	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1713	4600	1	4600	+	G002010545.skc	0.3741	0	<	0.3741	0.42659	9.5468e-66	0.49823
seq1713	4600	1	4600	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1714	2109	1	2109	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1714	2109	1	2109	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1715	5816	1	5816	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1715	5816	1	5816	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1716	6853	1	6853	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1716	6853	1	6853	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1717	2212	1	2212	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1717	2212	1	2212	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1718	26197	1	26197	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1718	26197	1	26197	-	G002010545.skc	0.45238	0	<	0.45238	0.42659	0.14674	0.70029
seq1719	21611	1	21611	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1719	21611	1	21611	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1720	15213	1	15213	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1720	15213	1	15213	-	G002010545.skc	0.433	0	<	0.433	0.42659	0.13445	0.67484
seq1721	12865	1	12865	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1721	12865	1	12865	-	G002010545.skc	0.43164	0	<	0.43164	0.42659	0.13265	0.67272
seq1722	1424	1	1424	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1722	1424	1	1424	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1723	4648	1	4648	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1723	4648	1	4648	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1724	17228	1	17228	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1724	17228	1	17228	-	G002010545.skc	0.43674	0	<	0.43674	0.42659	0.13942	0.68066
seq1725	799	1	799	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1725	799	1	799	-	G002010545.skc	0.33849	0	<	0.33849	0.42659	6.6835e-83	0.45081
seq1726	10383	1	10383	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1726	10383	1	10383	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1727	11706	1	11706	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1727	11706	1	11706	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1728	3441	1	3441	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1728	3441	1	3441	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1729	11400	1	11400	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1729	11400	1	11400	-	G002010545.skc	0.42801	0	<	0.42801	0.42659	0.12794	0.66706
seq1730	9131	1	9131	+	G002010545.skc	0.28245	0	<	0.28245	0.42659	1.4295e-117	0.37616
seq1730	9131	1	9131	-	G002010545.skc	0.42125	0	<	0.42125	0.42659	1.7159e-47	0.56103
seq1731	1620	1	1620	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1731	1620	1	1620	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1732	4909	1	4909	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1732	4909	1	4909	-	G002010545.skc	0.40175	0	<	0.40175	0.42659	1.7233e-54	0.53506
seq1733	8443	1	8443	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1733	8443	1	8443	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1734	12393	1	12393	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1734	12393	1	12393	-	G002010545.skc	0.40925	0	<	0.40925	0.42659	0.10505	0.63782
seq1735	11882	1	11882	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1735	11882	1	11882	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1736	8289	1	8289	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1736	8289	1	8289	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1737	1066	1	1066	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1737	1066	1	1066	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1738	1348	1	1348	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1738	1348	1	1348	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1739	3533	1	3533	+	G002010545.skc	0.39103	0	<	0.39103	0.42659	1.1613e-58	0.52077
seq1739	3533	1	3533	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1740	4463	1	4463	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1740	4463	1	4463	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1741	736	1	736	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1741	736	1	736	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1742	1229	1	1229	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1742	1229	1	1229	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1743	6394	1	6394	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1743	6394	1	6394	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1744	12555	1	12555	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1744	12555	1	12555	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1745	8747	1	8747	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1745	8747	1	8747	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1746	796	1	796	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1746	796	1	796	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1747	2984	1	2984	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1747	2984	1	2984	-	G002010545.skc	0.38046	0	<	0.38046	0.42659	5.2377e-63	0.50671
seq1748	5157	1	5157	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1748	5157	1	5157	-	G002010545.skc	0.38065	0	<	0.38065	0.42659	6.2726e-63	0.50695
seq1749	3066	1	3066	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1749	3066	1	3066	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1750	4373	1	4373	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1750	4373	1	4373	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1751	5160	1	5160	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1751	5160	1	5160	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1752	4283	1	4283	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1752	4283	1	4283	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1753	5516	1	5516	+	G002010545.skc	0.38291	0	<	0.38291	0.42659	5.6139e-62	0.50997
seq1753	5516	1	5516	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1754	10480	1	10480	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1754	10480	1	10480	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1755	1522	1	1522	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1755	1522	1	1522	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1756	11241	1	11241	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1756	11241	1	11241	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1757	9699	1	9699	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1757	9699	1	9699	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1758	4036	1	4036	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1758	4036	1	4036	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1759	4230	1	4230	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1759	4230	1	4230	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1760	12673	1	12673	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1760	12673	1	12673	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1761	13936	1	13936	+	G002010545.skc	0.38712	0	<	0.38712	0.42659	0.081317	0.60334
seq1761	13936	1	13936	-	G002010545.skc	0.43402	0	<	0.43402	0.42659	0.1358	0.67643
seq1762	1612	1	1612	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1762	1612	1	1612	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1763	2543	1	2543	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1763	2543	1	2543	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1764	1366	1	1366	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1764	1366	1	1366	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1765	5039	1	5039	+	G002010545.skc	0.37987	0	<	0.37987	0.42659	2.9256e-63	0.50591
seq1765	5039	1	5039	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1766	1423	1	1423	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1766	1423	1	1423	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1767	8416	1	8416	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1767	8416	1	8416	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1768	7825	1	7825	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1768	7825	1	7825	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1769	1063	1	1063	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1769	1063	1	1063	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1770	6516	1	6516	+	G002010545.skc	0.36071	0	<	0.36071	0.42659	8.0652e-72	0.4804
seq1770	6516	1	6516	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1771	4732	1	4732	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1771	4732	1	4732	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1772	4530	1	4530	+	G002010545.skc	0.37625	0	<	0.37625	0.42659	8.2492e-65	0.50109
seq1772	4530	1	4530	-	G002010545.skc	0.39916	0	<	0.39916	0.42659	1.7753e-55	0.5316
seq1773	9284	1	9284	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1773	9284	1	9284	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1774	1889	1	1889	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1774	1889	1	1889	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1775	18574	1	18574	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1775	18574	1	18574	-	G002010545.skc	0.44248	0	<	0.44248	0.42659	0.14726	0.68961
seq1776	10730	1	10730	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1776	10730	1	10730	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1777	4620	1	4620	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1777	4620	1	4620	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1778	16356	1	16356	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1778	16356	1	16356	-	G002010545.skc	0.43876	0	<	0.43876	0.42659	0.14216	0.68381
seq1779	1925	1	1925	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1779	1925	1	1925	-	G002010545.skc	0.36499	0	<	0.36499	0.42659	7.8326e-70	0.48609
seq1780	5880	1	5880	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1780	5880	1	5880	-	G002010545.skc	0.38505	0	<	0.38505	0.42659	4.3442e-61	0.51282
seq1781	7704	1	7704	+	G002010545.skc	0.416	0	<	0.416	0.42659	2.6449e-49	0.55404
seq1781	7704	1	7704	-	G002010545.skc	0.39398	0	<	0.39398	0.42659	1.7332e-57	0.52471
seq1782	11277	1	11277	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1782	11277	1	11277	-	G002010545.skc	0.42768	0	<	0.42768	0.42659	0.12752	0.66654
seq1783	7394	1	7394	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1783	7394	1	7394	-	G002010545.skc	0.36261	0	<	0.36261	0.42659	6.2374e-71	0.48293
seq1784	8106	1	8106	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1784	8106	1	8106	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1785	6953	1	6953	+	G002010545.skc	0.4128	0	<	0.4128	0.42659	1.9593e-50	0.54978
seq1785	6953	1	6953	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1786	2986	1	2986	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1786	2986	1	2986	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1787	1366	1	1366	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1787	1366	1	1366	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1788	18413	1	18413	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1788	18413	1	18413	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1789	3606	1	3606	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1789	3606	1	3606	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1790	1202	1	1202	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1790	1202	1	1202	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1791	11166	1	11166	+	G002010545.skc	0.42738	0	<	0.42738	0.42659	0.12713	0.66608
seq1791	11166	1	11166	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
