QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1673	1751	1	1751	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1673	1751	1	1751	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1674	3979	1	3979	+	G002010445.skc	0.39503	0	<	0.39503	0.44153	1.1091e-51	0.52792
seq1674	3979	1	3979	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1675	11912	1	11912	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1675	11912	1	11912	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1676	1452	1	1452	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1676	1452	1	1452	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1677	4302	1	4302	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1677	4302	1	4302	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1678	1508	1	1508	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1678	1508	1	1508	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1679	1382	1	1382	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1679	1382	1	1382	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1680	1496	1	1496	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1680	1496	1	1496	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1681	21427	1	21427	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1681	21427	1	21427	-	G002010445.skc	0.42625	0	<	0.42625	0.44153	0.3162	0.79693
seq1682	1744	1	1744	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1682	1744	1	1744	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1683	14029	1	14029	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1683	14029	1	14029	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1684	793	1	793	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1684	793	1	793	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1685	8246	1	8246	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1685	8246	1	8246	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1686	4524	1	4524	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1686	4524	1	4524	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1687	262	1	262	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1687	262	1	262	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1688	1548	1	1548	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1688	1548	1	1548	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1689	12531	1	12531	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1689	12531	1	12531	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1690	9026	1	9026	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1690	9026	1	9026	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1691	8898	1	8898	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1691	8898	1	8898	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1692	1234	1	1234	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1692	1234	1	1234	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1693	12449	1	12449	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1693	12449	1	12449	-	G002010445.skc	0.42699	0	<	0.42699	0.44153	0.12676	0.66569
seq1694	16810	1	16810	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1694	16810	1	16810	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1695	7329	1	7329	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1695	7329	1	7329	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1696	17956	1	17956	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1696	17956	1	17956	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1697	3953	1	3953	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1697	3953	1	3953	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1698	6532	1	6532	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1698	6532	1	6532	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1699	6873	1	6873	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1699	6873	1	6873	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1700	1077	1	1077	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1700	1077	1	1077	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1701	51894	1	51894	+	G002010445.skc	0.47144	0	<	0.47144	0.44153	0.63648	1.0172
seq1701	51894	1	51894	-	G002010445.skc	0.4522	0	<	0.4522	0.44153	0.30775	0.97565
seq1702	13831	1	13831	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1702	13831	1	13831	-	G002010445.skc	0.43389	0	<	0.43389	0.44153	0.13574	0.67644
seq1703	5202	1	5202	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1703	5202	1	5202	-	G002010445.skc	0.37596	0	<	0.37596	0.44153	8.1345e-59	0.50243
seq1704	4501	1	4501	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1704	4501	1	4501	-	G002010445.skc	0.39904	0	<	0.39904	0.44153	2.8609e-50	0.53328
seq1705	2104	1	2104	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1705	2104	1	2104	-	G002010445.skc	0.37362	0	<	0.37362	0.44153	9.6009e-60	0.4993
seq1706	26785	1	26785	+	G002010445.skc	0.42071	0	<	0.42071	0.44153	0.30683	0.78657
seq1706	26785	1	26785	-	G002010445.skc	0.39875	0	<	0.39875	0.44153	0.27013	0.74552
seq1707	1440	1	1440	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1707	1440	1	1440	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1708	4643	1	4643	+	G002010445.skc	0.40005	0	<	0.40005	0.44153	6.3864e-50	0.53462
seq1708	4643	1	4643	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1709	3730	1	3730	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1709	3730	1	3730	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1710	757	1	757	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1710	757	1	757	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1711	12248	1	12248	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1711	12248	1	12248	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1712	7584	1	7584	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1712	7584	1	7584	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1713	4600	1	4600	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1713	4600	1	4600	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1714	2109	1	2109	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1714	2109	1	2109	-	G002010445.skc	0.36837	0	<	0.36837	0.44153	7.2848e-62	0.49229
seq1715	5816	1	5816	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1715	5816	1	5816	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1716	6853	1	6853	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1716	6853	1	6853	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1717	2212	1	2212	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1717	2212	1	2212	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1718	26197	1	26197	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1718	26197	1	26197	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1719	21611	1	21611	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1719	21611	1	21611	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1720	15213	1	15213	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1720	15213	1	15213	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1721	12865	1	12865	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1721	12865	1	12865	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1722	1424	1	1424	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1722	1424	1	1424	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1723	4648	1	4648	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1723	4648	1	4648	-	G002010445.skc	0.40008	0	<	0.40008	0.44153	6.5655e-50	0.53467
seq1724	17228	1	17228	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1724	17228	1	17228	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1725	799	1	799	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1725	799	1	799	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1726	10383	1	10383	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1726	10383	1	10383	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1727	11706	1	11706	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1727	11706	1	11706	-	G002010445.skc	0.42889	0	<	0.42889	0.44153	0.1292	0.66865
seq1728	3441	1	3441	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1728	3441	1	3441	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1729	11400	1	11400	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1729	11400	1	11400	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1730	9131	1	9131	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1730	9131	1	9131	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1731	1620	1	1620	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1731	1620	1	1620	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1732	4909	1	4909	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1732	4909	1	4909	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1733	8443	1	8443	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1733	8443	1	8443	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1734	12393	1	12393	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1734	12393	1	12393	-	G002010445.skc	0.42341	0	<	0.42341	0.44153	0.12222	0.66011
seq1735	11882	1	11882	+	G002010445.skc	0.42934	0	<	0.42934	0.44153	0.12978	0.66935
seq1735	11882	1	11882	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1736	8289	1	8289	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1736	8289	1	8289	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1737	1066	1	1066	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1737	1066	1	1066	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1738	1348	1	1348	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1738	1348	1	1348	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1739	3533	1	3533	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1739	3533	1	3533	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1740	4463	1	4463	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1740	4463	1	4463	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1741	736	1	736	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1741	736	1	736	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1742	1229	1	1229	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1742	1229	1	1229	-	G002010445.skc	0.34852	0	<	0.34852	0.44153	1.9383e-70	0.46576
seq1743	6394	1	6394	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1743	6394	1	6394	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1744	12555	1	12555	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1744	12555	1	12555	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1745	8747	1	8747	+	G002010445.skc	0.42002	0	<	0.42002	0.44153	2.2902e-43	0.56131
seq1745	8747	1	8747	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1746	796	1	796	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1746	796	1	796	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1747	2984	1	2984	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1747	2984	1	2984	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1748	5157	1	5157	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1748	5157	1	5157	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1749	3066	1	3066	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1749	3066	1	3066	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1750	4373	1	4373	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1750	4373	1	4373	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1751	5160	1	5160	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1751	5160	1	5160	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1752	4283	1	4283	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1752	4283	1	4283	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1753	5516	1	5516	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1753	5516	1	5516	-	G002010445.skc	0.40558	0	<	0.40558	0.44153	4.9103e-48	0.54202
seq1754	10480	1	10480	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1754	10480	1	10480	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1755	1522	1	1522	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1755	1522	1	1522	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1756	11241	1	11241	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1756	11241	1	11241	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1757	9699	1	9699	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1757	9699	1	9699	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1758	4036	1	4036	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1758	4036	1	4036	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1759	4230	1	4230	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1759	4230	1	4230	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1760	12673	1	12673	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1760	12673	1	12673	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1761	13936	1	13936	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1761	13936	1	13936	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1762	1612	1	1612	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1762	1612	1	1612	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1763	2543	1	2543	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1763	2543	1	2543	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1764	1366	1	1366	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1764	1366	1	1366	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1765	5039	1	5039	+	G002010445.skc	0.40269	0	<	0.40269	0.44153	5.1438e-49	0.53815
seq1765	5039	1	5039	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1766	1423	1	1423	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1766	1423	1	1423	-	G002010445.skc	0.35987	0	<	0.35987	0.44153	1.996e-65	0.48093
seq1767	8416	1	8416	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1767	8416	1	8416	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1768	7825	1	7825	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1768	7825	1	7825	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1769	1063	1	1063	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1769	1063	1	1063	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1770	6516	1	6516	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1770	6516	1	6516	-	G002010445.skc	0.38609	0	<	0.38609	0.44153	6.1624e-55	0.51597
seq1771	4732	1	4732	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1771	4732	1	4732	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1772	4530	1	4530	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1772	4530	1	4530	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1773	9284	1	9284	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1773	9284	1	9284	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1774	1889	1	1889	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1774	1889	1	1889	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1775	18574	1	18574	+	G002010445.skc	0.41989	0	<	0.41989	0.44153	0.11783	0.65461
seq1775	18574	1	18574	-	G002010445.skc	0.44257	0	<	0.44257	0.44153	0.14752	0.68997
seq1776	10730	1	10730	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1776	10730	1	10730	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1777	4620	1	4620	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1777	4620	1	4620	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1778	16356	1	16356	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1778	16356	1	16356	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1779	1925	1	1925	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1779	1925	1	1925	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1780	5880	1	5880	+	G002010445.skc	0.40331	0	<	0.40331	0.44153	8.3982e-49	0.53898
seq1780	5880	1	5880	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1781	7704	1	7704	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1781	7704	1	7704	-	G002010445.skc	0.41201	0	<	0.41201	0.44153	6.5188e-46	0.55061
seq1782	11277	1	11277	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1782	11277	1	11277	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1783	7394	1	7394	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1783	7394	1	7394	-	G002010445.skc	0.41482	0	<	0.41482	0.44153	5.2345e-45	0.55436
seq1784	8106	1	8106	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1784	8106	1	8106	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1785	6953	1	6953	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1785	6953	1	6953	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1786	2986	1	2986	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1786	2986	1	2986	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1787	1366	1	1366	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1787	1366	1	1366	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1788	18413	1	18413	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1788	18413	1	18413	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1789	3606	1	3606	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1789	3606	1	3606	-	G002010445.skc	0.3918	0	<	0.3918	0.44153	7.6834e-53	0.5236
seq1790	1202	1	1202	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1790	1202	1	1202	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1791	11166	1	11166	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1791	11166	1	11166	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
