QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1672	9746	1	9746	-	G001918235.skc	0.38836	0	<	0.38836	0.41347	0.1035	0.61298
seq1673	1751	1	1751	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1673	1751	1	1751	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1674	3979	1	3979	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1674	3979	1	3979	-	G001918235.skc	0.39488	0	<	0.39488	0.41347	0.11085	0.62326
seq1675	11912	1	11912	+	G001918235.skc	0.42203	0	<	0.42203	0.41347	0.34008	0.80803
seq1675	11912	1	11912	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1676	1452	1	1452	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1676	1452	1	1452	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1677	4302	1	4302	+	G001918235.skc	0.351	0	<	0.351	0.41347	0.066861	0.554
seq1677	4302	1	4302	-	G001918235.skc	0.39743	0	<	0.39743	0.41347	0.11379	0.62728
seq1678	1508	1	1508	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1678	1508	1	1508	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1679	1382	1	1382	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1679	1382	1	1382	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1680	1496	1	1496	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1680	1496	1	1496	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1681	21427	1	21427	+	G001918235.skc	0.44657	0	<	0.44657	0.41347	0.84998	1.0527
seq1681	21427	1	21427	-	G001918235.skc	0.44657	0	<	0.44657	0.41347	0.84998	1.0527
seq1682	1744	1	1744	+	G001918235.skc	0.36692	0	<	0.36692	0.41347	0.081325	0.57913
seq1682	1744	1	1744	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1683	14029	1	14029	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1683	14029	1	14029	-	G001918235.skc	0.43417	0	<	0.43417	0.41347	0.3598	0.83128
seq1684	793	1	793	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1684	793	1	793	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1685	8246	1	8246	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1685	8246	1	8246	-	G001918235.skc	0.41806	0	<	0.41806	0.41347	0.13917	0.65985
seq1686	4524	1	4524	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1686	4524	1	4524	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1687	262	1	262	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1687	262	1	262	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1688	1548	1	1548	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1688	1548	1	1548	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1689	12531	1	12531	+	G001918235.skc	0.4308	0	<	0.4308	0.41347	0.35432	0.82482
seq1689	12531	1	12531	-	G001918235.skc	0.4308	0	<	0.4308	0.41347	0.35432	0.82482
seq1690	9026	1	9026	+	G001918235.skc	0.39907	0	<	0.39907	0.41347	0.11572	0.62989
seq1690	9026	1	9026	-	G001918235.skc	0.42084	0	<	0.42084	0.41347	0.1428	0.66425
seq1691	8898	1	8898	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1691	8898	1	8898	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1692	1234	1	1234	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1692	1234	1	1234	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1693	12449	1	12449	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1693	12449	1	12449	-	G001918235.skc	0.4306	0	<	0.4306	0.41347	0.354	0.82444
seq1694	16810	1	16810	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1694	16810	1	16810	-	G001918235.skc	0.38262	0	<	0.38262	0.41347	0.27671	0.73258
seq1695	7329	1	7329	+	G001918235.skc	0.4144	0	<	0.4144	0.41347	0.13448	0.65407
seq1695	7329	1	7329	-	G001918235.skc	0.41027	0	<	0.41027	0.41347	0.12928	0.64755
seq1696	17956	1	17956	+	G001918235.skc	0.40665	0	<	0.40665	0.41347	0.31518	0.77858
seq1696	17956	1	17956	-	G001918235.skc	0.44144	0	<	0.44144	0.41347	0.37161	0.8452
seq1697	3953	1	3953	+	G001918235.skc	0.35536	0	<	0.35536	0.41347	0.070657	0.56089
seq1697	3953	1	3953	-	G001918235.skc	0.39466	0	<	0.39466	0.41347	0.1106	0.62293
seq1698	6532	1	6532	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1698	6532	1	6532	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1699	6873	1	6873	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1699	6873	1	6873	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1700	1077	1	1077	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1700	1077	1	1077	-	G001918235.skc	0.34959	0	<	0.34959	0.41347	0.065665	0.55178
seq1701	51894	1	51894	+	G001918235.skc	0.42906	0	<	0.42906	0.41347	0.40499	0.98698
seq1701	51894	1	51894	-	G001918235.skc	0.45207	0	<	0.45207	0.41347	0.76549	1.0399
seq1702	13831	1	13831	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1702	13831	1	13831	-	G001918235.skc	0.43375	0	<	0.43375	0.41347	0.35911	0.83047
seq1703	5202	1	5202	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1703	5202	1	5202	-	G001918235.skc	0.40356	0	<	0.40356	0.41347	0.12106	0.63696
seq1704	4501	1	4501	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1704	4501	1	4501	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1705	2104	1	2104	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1705	2104	1	2104	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1706	26785	1	26785	+	G001918235.skc	0.36857	0	<	0.36857	0.41347	0.0030197	0.86887
seq1706	26785	1	26785	-	G001918235.skc	0.43092	0	<	0.43092	0.41347	0.62371	1.0159
seq1707	1440	1	1440	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1707	1440	1	1440	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1708	4643	1	4643	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1708	4643	1	4643	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1709	3730	1	3730	+	G001918235.skc	0.39276	0	<	0.39276	0.41347	0.10843	0.61992
seq1709	3730	1	3730	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1710	757	1	757	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1710	757	1	757	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1711	12248	1	12248	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1711	12248	1	12248	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1712	7584	1	7584	+	G001918235.skc	0.41546	0	<	0.41546	0.41347	0.13584	0.65575
seq1712	7584	1	7584	-	G001918235.skc	0.41546	0	<	0.41546	0.41347	0.13584	0.65575
seq1713	4600	1	4600	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1713	4600	1	4600	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1714	2109	1	2109	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1714	2109	1	2109	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1715	5816	1	5816	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1715	5816	1	5816	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1716	6853	1	6853	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1716	6853	1	6853	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1717	2212	1	2212	+	G001918235.skc	0.37518	0	<	0.37518	0.41347	0.089507	0.59218
seq1717	2212	1	2212	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1718	26197	1	26197	+	G001918235.skc	0.41989	0	<	0.41989	0.41347	0.41923	0.98984
seq1718	26197	1	26197	-	G001918235.skc	0.40123	0	<	0.40123	0.41347	0.13506	0.94584
seq1719	21611	1	21611	+	G001918235.skc	0.41251	0	<	0.41251	0.41347	0.28911	0.97245
seq1719	21611	1	21611	-	G001918235.skc	0.41393	0	<	0.41393	0.41347	0.31286	0.9758
seq1720	15213	1	15213	+	G001918235.skc	0.43657	0	<	0.43657	0.41347	0.3637	0.83587
seq1720	15213	1	15213	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1721	12865	1	12865	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1721	12865	1	12865	-	G001918235.skc	0.42444	0	<	0.42444	0.41347	0.34399	0.81264
seq1722	1424	1	1424	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1722	1424	1	1424	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1723	4648	1	4648	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1723	4648	1	4648	-	G001918235.skc	0.35389	0	<	0.35389	0.41347	0.069363	0.55857
seq1724	17228	1	17228	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1724	17228	1	17228	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1725	799	1	799	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1725	799	1	799	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1726	10383	1	10383	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1726	10383	1	10383	-	G001918235.skc	0.42512	0	<	0.42512	0.41347	0.3451	0.81395
seq1727	11706	1	11706	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1727	11706	1	11706	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1728	3441	1	3441	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1728	3441	1	3441	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1729	11400	1	11400	+	G001918235.skc	0.42795	0	<	0.42795	0.41347	0.3497	0.81937
seq1729	11400	1	11400	-	G001918235.skc	0.42795	0	<	0.42795	0.41347	0.3497	0.81937
seq1730	9131	1	9131	+	G001918235.skc	0.39945	0	<	0.39945	0.41347	0.11616	0.63047
seq1730	9131	1	9131	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1731	1620	1	1620	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1731	1620	1	1620	-	G001918235.skc	0.36432	0	<	0.36432	0.41347	0.078846	0.57503
seq1732	4909	1	4909	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1732	4909	1	4909	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1733	8443	1	8443	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1733	8443	1	8443	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1734	12393	1	12393	+	G001918235.skc	0.39624	0	<	0.39624	0.41347	0.29844	0.75866
seq1734	12393	1	12393	-	G001918235.skc	0.43047	0	<	0.43047	0.41347	0.35378	0.82419
seq1735	11882	1	11882	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1735	11882	1	11882	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1736	8289	1	8289	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1736	8289	1	8289	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1737	1066	1	1066	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1737	1066	1	1066	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1738	1348	1	1348	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1738	1348	1	1348	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1739	3533	1	3533	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1739	3533	1	3533	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1740	4463	1	4463	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1740	4463	1	4463	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1741	736	1	736	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1741	736	1	736	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1742	1229	1	1229	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1742	1229	1	1229	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1743	6394	1	6394	+	G001918235.skc	0.41012	0	<	0.41012	0.41347	0.12909	0.64731
seq1743	6394	1	6394	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1744	12555	1	12555	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1744	12555	1	12555	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1745	8747	1	8747	+	G001918235.skc	0.41588	0	<	0.41588	0.41347	0.13637	0.65642
seq1745	8747	1	8747	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1746	796	1	796	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1746	796	1	796	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1747	2984	1	2984	+	G001918235.skc	0.38041	0	<	0.38041	0.41347	0.094915	0.60042
seq1747	2984	1	2984	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1748	5157	1	5157	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1748	5157	1	5157	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1749	3066	1	3066	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1749	3066	1	3066	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1750	4373	1	4373	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1750	4373	1	4373	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1751	5160	1	5160	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1751	5160	1	5160	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1752	4283	1	4283	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1752	4283	1	4283	-	G001918235.skc	0.39728	0	<	0.39728	0.41347	0.11363	0.62706
seq1753	5516	1	5516	+	G001918235.skc	0.40543	0	<	0.40543	0.41347	0.12332	0.63992
seq1753	5516	1	5516	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1754	10480	1	10480	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1754	10480	1	10480	-	G001918235.skc	0.42541	0	<	0.42541	0.41347	0.34556	0.81449
seq1755	1522	1	1522	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1755	1522	1	1522	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1756	11241	1	11241	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1756	11241	1	11241	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1757	9699	1	9699	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1757	9699	1	9699	-	G001918235.skc	0.41913	0	<	0.41913	0.41347	0.14056	0.66153
seq1758	4036	1	4036	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1758	4036	1	4036	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1759	4230	1	4230	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1759	4230	1	4230	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1760	12673	1	12673	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1760	12673	1	12673	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1761	13936	1	13936	+	G001918235.skc	0.36312	0	<	0.36312	0.41347	0.24614	0.69523
seq1761	13936	1	13936	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1762	1612	1	1612	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1762	1612	1	1612	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1763	2543	1	2543	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1763	2543	1	2543	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1764	1366	1	1366	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1764	1366	1	1366	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1765	5039	1	5039	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1765	5039	1	5039	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1766	1423	1	1423	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1766	1423	1	1423	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1767	8416	1	8416	+	G001918235.skc	0.41467	0	<	0.41467	0.41347	0.13482	0.65449
seq1767	8416	1	8416	-	G001918235.skc	0.39445	0	<	0.39445	0.41347	0.11036	0.62259
seq1768	7825	1	7825	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1768	7825	1	7825	-	G001918235.skc	0.39444	0	<	0.39444	0.41347	0.11034	0.62256
seq1769	1063	1	1063	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1769	1063	1	1063	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1770	6516	1	6516	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1770	6516	1	6516	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1771	4732	1	4732	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1771	4732	1	4732	-	G001918235.skc	0.35807	0	<	0.35807	0.41347	0.073072	0.56516
seq1772	4530	1	4530	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1772	4530	1	4530	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1773	9284	1	9284	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1773	9284	1	9284	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1774	1889	1	1889	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1774	1889	1	1889	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1775	18574	1	18574	+	G001918235.skc	0.44243	0	<	0.44243	0.41347	0.37321	0.84709
seq1775	18574	1	18574	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1776	10730	1	10730	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1776	10730	1	10730	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1777	4620	1	4620	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1777	4620	1	4620	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1778	16356	1	16356	+	G001918235.skc	0.43513	0	<	0.43513	0.41347	0.36135	0.83311
seq1778	16356	1	16356	-	G001918235.skc	0.43871	0	<	0.43871	0.41347	0.36717	0.83996
seq1779	1925	1	1925	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1779	1925	1	1925	-	G001918235.skc	0.33949	0	<	0.33949	0.41347	0.057472	0.53584
seq1780	5880	1	5880	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1780	5880	1	5880	-	G001918235.skc	0.40316	0	<	0.40316	0.41347	0.12058	0.63633
seq1781	7704	1	7704	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1781	7704	1	7704	-	G001918235.skc	0.32114	0	<	0.32114	0.41347	0.044312	0.50688
seq1782	11277	1	11277	+	G001918235.skc	0.42763	0	<	0.42763	0.41347	0.34917	0.81875
seq1782	11277	1	11277	-	G001918235.skc	0.37296	0	<	0.37296	0.41347	0.26147	0.71408
seq1783	7394	1	7394	+	G001918235.skc	0.37912	0	<	0.37912	0.41347	0.093571	0.5984
seq1783	7394	1	7394	-	G001918235.skc	0.39017	0	<	0.39017	0.41347	0.10551	0.61582
seq1784	8106	1	8106	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1784	8106	1	8106	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1785	6953	1	6953	+	G001918235.skc	0.40476	0	<	0.40476	0.41347	0.12251	0.63886
seq1785	6953	1	6953	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1786	2986	1	2986	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1786	2986	1	2986	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1787	1366	1	1366	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1787	1366	1	1366	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1788	18413	1	18413	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1788	18413	1	18413	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1789	3606	1	3606	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1789	3606	1	3606	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1790	1202	1	1202	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1790	1202	1	1202	-	G001918235.skc	0.35361	0	<	0.35361	0.41347	0.069117	0.55813
seq1791	11166	1	11166	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1791	11166	1	11166	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
