QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1672	9746	1	9746	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1672	9746	1	9746	-	G001917855.skc	0.42353	0	<	0.42353	0.4219	0.14529	0.66796
seq1673	1751	1	1751	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1673	1751	1	1751	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1674	3979	1	3979	+	G001917855.skc	0.3906	0	<	0.3906	0.4219	0.10507	0.61602
seq1674	3979	1	3979	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1675	11912	1	11912	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1675	11912	1	11912	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1676	1452	1	1452	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1676	1452	1	1452	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1677	4302	1	4302	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1677	4302	1	4302	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1678	1508	1	1508	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1678	1508	1	1508	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1679	1382	1	1382	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1679	1382	1	1382	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1680	1496	1	1496	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1680	1496	1	1496	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1681	21427	1	21427	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1681	21427	1	21427	-	G001917855.skc	0.44689	0	<	0.44689	0.4219	0.35079	0.83517
seq1682	1744	1	1744	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1682	1744	1	1744	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1683	14029	1	14029	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1683	14029	1	14029	-	G001917855.skc	0.41131	0	<	0.41131	0.4219	0.12922	0.64857
seq1684	793	1	793	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1684	793	1	793	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1685	8246	1	8246	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1685	8246	1	8246	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1686	4524	1	4524	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1686	4524	1	4524	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1687	262	1	262	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1687	262	1	262	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1688	1548	1	1548	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1688	1548	1	1548	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1689	12531	1	12531	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1689	12531	1	12531	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1690	9026	1	9026	+	G001917855.skc	0.39943	0	<	0.39943	0.4219	0.11518	0.62995
seq1690	9026	1	9026	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1691	8898	1	8898	+	G001917855.skc	0.42075	0	<	0.42075	0.4219	0.14163	0.66356
seq1691	8898	1	8898	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1692	1234	1	1234	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1692	1234	1	1234	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1693	12449	1	12449	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1693	12449	1	12449	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1694	16810	1	16810	+	G001917855.skc	0.43628	0	<	0.43628	0.4219	0.16228	0.68795
seq1694	16810	1	16810	-	G001917855.skc	0.43984	0	<	0.43984	0.4219	0.16728	0.69356
seq1695	7329	1	7329	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1695	7329	1	7329	-	G001917855.skc	0.41474	0	<	0.41474	0.4219	0.13389	0.65409
seq1696	17956	1	17956	+	G001917855.skc	0.41904	0	<	0.41904	0.4219	0.13905	0.66076
seq1696	17956	1	17956	-	G001917855.skc	0.44177	0	<	0.44177	0.4219	0.17002	0.6966
seq1697	3953	1	3953	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1697	3953	1	3953	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1698	6532	1	6532	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1698	6532	1	6532	-	G001917855.skc	0.41114	0	<	0.41114	0.4219	0.12935	0.64841
seq1699	6873	1	6873	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1699	6873	1	6873	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1700	1077	1	1077	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1700	1077	1	1077	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1701	51894	1	51894	+	G001917855.skc	0.47162	0	<	0.47162	0.4219	0.36731	0.86299
seq1701	51894	1	51894	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78435	1.3724
seq1702	13831	1	13831	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1702	13831	1	13831	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1703	5202	1	5202	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1703	5202	1	5202	-	G001917855.skc	0.37382	0	<	0.37382	0.4219	0.087282	0.58955
seq1704	4501	1	4501	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1704	4501	1	4501	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1705	2104	1	2104	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1705	2104	1	2104	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1706	26785	1	26785	+	G001917855.skc	0.42091	0	<	0.42091	0.4219	0.3065	0.78661
seq1706	26785	1	26785	-	G001917855.skc	0.4023	0	<	0.4023	0.4219	0.27532	0.75184
seq1707	1440	1	1440	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1707	1440	1	1440	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1708	4643	1	4643	+	G001917855.skc	0.40026	0	<	0.40026	0.4219	0.11615	0.63125
seq1708	4643	1	4643	-	G001917855.skc	0.31072	0	<	0.31072	0.4219	0.037292	0.49004
seq1709	3730	1	3730	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1709	3730	1	3730	-	G001917855.skc	0.39312	0	<	0.39312	0.4219	0.10791	0.62
seq1710	757	1	757	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1710	757	1	757	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1711	12248	1	12248	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1711	12248	1	12248	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1712	7584	1	7584	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1712	7584	1	7584	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1713	4600	1	4600	+	G001917855.skc	0.39545	0	<	0.39545	0.4219	0.11056	0.62367
seq1713	4600	1	4600	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1714	2109	1	2109	+	G001917855.skc	0.37392	0	<	0.37392	0.4219	0.087381	0.58971
seq1714	2109	1	2109	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1715	5816	1	5816	+	G001917855.skc	0.40747	0	<	0.40747	0.4219	0.12482	0.64262
seq1715	5816	1	5816	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1716	6853	1	6853	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1716	6853	1	6853	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1717	2212	1	2212	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1717	2212	1	2212	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1718	26197	1	26197	+	G001917855.skc	0.45264	0	<	0.45264	0.4219	0.36065	0.84592
seq1718	26197	1	26197	-	G001917855.skc	0.45264	0	<	0.45264	0.4219	0.36065	0.84592
seq1719	21611	1	21611	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1719	21611	1	21611	-	G001917855.skc	0.44714	0	<	0.44714	0.4219	0.35121	0.83563
seq1720	15213	1	15213	+	G001917855.skc	0.4369	0	<	0.4369	0.4219	0.16314	0.68893
seq1720	15213	1	15213	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1721	12865	1	12865	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1721	12865	1	12865	-	G001917855.skc	0.41072	0	<	0.41072	0.4219	0.12849	0.64764
seq1722	1424	1	1424	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1722	1424	1	1424	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1723	4648	1	4648	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1723	4648	1	4648	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1724	17228	1	17228	+	G001917855.skc	0.44056	0	<	0.44056	0.4219	0.1683	0.69469
seq1724	17228	1	17228	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1725	799	1	799	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1725	799	1	799	-	G001917855.skc	0.30452	0	<	0.30452	0.4219	0.033776	0.48026
seq1726	10383	1	10383	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1726	10383	1	10383	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1727	11706	1	11706	+	G001917855.skc	0.42909	0	<	0.42909	0.4219	0.15237	0.67661
seq1727	11706	1	11706	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1728	3441	1	3441	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1728	3441	1	3441	-	G001917855.skc	0.39046	0	<	0.39046	0.4219	0.10492	0.6158
seq1729	11400	1	11400	+	G001917855.skc	0.42449	0	<	0.42449	0.4219	0.1462	0.66935
seq1729	11400	1	11400	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1730	9131	1	9131	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1730	9131	1	9131	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1731	1620	1	1620	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1731	1620	1	1620	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1732	4909	1	4909	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1732	4909	1	4909	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1733	8443	1	8443	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1733	8443	1	8443	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1734	12393	1	12393	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1734	12393	1	12393	-	G001917855.skc	0.4308	0	<	0.4308	0.4219	0.15471	0.67931
seq1735	11882	1	11882	+	G001917855.skc	0.42954	0	<	0.42954	0.4219	0.15298	0.67731
seq1735	11882	1	11882	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1736	8289	1	8289	+	G001917855.skc	0.41856	0	<	0.41856	0.4219	0.13879	0.66012
seq1736	8289	1	8289	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1737	1066	1	1066	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1737	1066	1	1066	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1738	1348	1	1348	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1738	1348	1	1348	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1739	3533	1	3533	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1739	3533	1	3533	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1740	4463	1	4463	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1740	4463	1	4463	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1741	736	1	736	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1741	736	1	736	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1742	1229	1	1229	+	G001917855.skc	0.35481	0	<	0.35481	0.4219	0.069424	0.55958
seq1742	1229	1	1229	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1743	6394	1	6394	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1743	6394	1	6394	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1744	12555	1	12555	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1744	12555	1	12555	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1745	8747	1	8747	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1745	8747	1	8747	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1746	796	1	796	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1746	796	1	796	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1747	2984	1	2984	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1747	2984	1	2984	-	G001917855.skc	0.38079	0	<	0.38079	0.4219	0.094439	0.60054
seq1748	5157	1	5157	+	G001917855.skc	0.38096	0	<	0.38096	0.4219	0.094627	0.60082
seq1748	5157	1	5157	-	G001917855.skc	0.39923	0	<	0.39923	0.4219	0.11494	0.62963
seq1749	3066	1	3066	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1749	3066	1	3066	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1750	4373	1	4373	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1750	4373	1	4373	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1751	5160	1	5160	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1751	5160	1	5160	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1752	4283	1	4283	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1752	4283	1	4283	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1753	5516	1	5516	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1753	5516	1	5516	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1754	10480	1	10480	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1754	10480	1	10480	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1755	1522	1	1522	+	G001917855.skc	0.36249	0	<	0.36249	0.4219	0.076346	0.57169
seq1755	1522	1	1522	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1756	11241	1	11241	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1756	11241	1	11241	-	G001917855.skc	0.42405	0	<	0.42405	0.4219	0.14563	0.66867
seq1757	9699	1	9699	+	G001917855.skc	0.41947	0	<	0.41947	0.4219	0.13997	0.66155
seq1757	9699	1	9699	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1758	4036	1	4036	+	G001917855.skc	0.39108	0	<	0.39108	0.4219	0.1056	0.61677
seq1758	4036	1	4036	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1759	4230	1	4230	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1759	4230	1	4230	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1760	12673	1	12673	+	G001917855.skc	0.40808	0	<	0.40808	0.4219	0.12523	0.64348
seq1760	12673	1	12673	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1761	13936	1	13936	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1761	13936	1	13936	-	G001917855.skc	0.4111	0	<	0.4111	0.4219	0.12896	0.64824
seq1762	1612	1	1612	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1762	1612	1	1612	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1763	2543	1	2543	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1763	2543	1	2543	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1764	1366	1	1366	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1764	1366	1	1366	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1765	5039	1	5039	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1765	5039	1	5039	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1766	1423	1	1423	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1766	1423	1	1423	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1767	8416	1	8416	+	G001917855.skc	0.41502	0	<	0.41502	0.4219	0.13424	0.65453
seq1767	8416	1	8416	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1768	7825	1	7825	+	G001917855.skc	0.3948	0	<	0.3948	0.4219	0.10981	0.62264
seq1768	7825	1	7825	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1769	1063	1	1063	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1769	1063	1	1063	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1770	6516	1	6516	+	G001917855.skc	0.41106	0	<	0.41106	0.4219	0.12926	0.64829
seq1770	6516	1	6516	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1771	4732	1	4732	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1771	4732	1	4732	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1772	4530	1	4530	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1772	4530	1	4530	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1773	9284	1	9284	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1773	9284	1	9284	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1774	1889	1	1889	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1774	1889	1	1889	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1775	18574	1	18574	+	G001917855.skc	0.39923	0	<	0.39923	0.4219	0.11462	0.62953
seq1775	18574	1	18574	-	G001917855.skc	0.44275	0	<	0.44275	0.4219	0.17143	0.69816
seq1776	10730	1	10730	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1776	10730	1	10730	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1777	4620	1	4620	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1777	4620	1	4620	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1778	16356	1	16356	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1778	16356	1	16356	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1779	1925	1	1925	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1779	1925	1	1925	-	G001917855.skc	0.37076	0	<	0.37076	0.4219	0.084237	0.58472
seq1780	5880	1	5880	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1780	5880	1	5880	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1781	7704	1	7704	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1781	7704	1	7704	-	G001917855.skc	0.3535	0	<	0.3535	0.4219	0.068284	0.55751
seq1782	11277	1	11277	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1782	11277	1	11277	-	G001917855.skc	0.42796	0	<	0.42796	0.4219	0.15085	0.67483
seq1783	7394	1	7394	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1783	7394	1	7394	-	G001917855.skc	0.39294	0	<	0.39294	0.4219	0.1077	0.61972
seq1784	8106	1	8106	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1784	8106	1	8106	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1785	6953	1	6953	+	G001917855.skc	0.40894	0	<	0.40894	0.4219	0.12662	0.64494
seq1785	6953	1	6953	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1786	2986	1	2986	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1786	2986	1	2986	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1787	1366	1	1366	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1787	1366	1	1366	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1788	18413	1	18413	+	G001917855.skc	0.4425	0	<	0.4425	0.4219	0.17107	0.69776
seq1788	18413	1	18413	-	G001917855.skc	0.439	0	<	0.439	0.4219	0.16609	0.69224
seq1789	3606	1	3606	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1789	3606	1	3606	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1790	1202	1	1202	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1790	1202	1	1202	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1791	11166	1	11166	+	G001917855.skc	0.42766	0	<	0.42766	0.4219	0.15045	0.67436
seq1791	11166	1	11166	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
